id,created_at,started_at,completed_at,duration_seconds,consent_agreed,age_range,energy_knowledge,stage2_simple_onboarding,stage2_understood_ampeer,stage2_terms_helped_rights,stage2_setup_comparison,stage2_terms_comparison,app_tabs_visited,stage3_data_easy_to_understand,stage3_home_animation_helped,stage3_home_pricing_clear,stage3_home_overview_comparison,stage3_community_sense,stage3_dashboard_reports_useful,stage3_dashboard_comparison,stage3_assistant_trustworthy,stage3_smart_mode_respectful_privacy,stage3_profile_support,stage3_app_willingness_solar,stage3_open_feedback
890e8e3d-fac9-4c92-a30d-2fac77843dae,2026-05-19 14:19:19.417321+00,2026-05-19T14:11:12.510Z,2026-05-19T14:19:18.874Z,486,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,maybe,yes,ampeer,yes,yes,about_the_same,yes,no,yes,yes,"Looks great! The two dashboard presented in Ampeer/Emphase did not show the same info, I didn't feel comfortable comparing them.

It would be great if you could show grid dependence and environmental impact"
4d30b670-6260-4543-9cb4-808236db0af1,2026-05-19 13:36:53.239424+00,2026-05-19T13:30:59.603Z,2026-05-19T13:36:52.370Z,353,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,maybe,yes,ampeer,yes,yes,yes,yes,
41f54c7b-dbf7-4d97-aadb-b60d5cf8a872,2026-05-19 12:30:18.508484+00,2026-05-19T12:24:02.669Z,2026-05-19T12:30:17.458Z,375,TRUE,18_24,non-expert,yes,yes,yes,ampeer,about_the_same,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,maybe,ampeer,yes,yes,maybe,yes,"Really like the smoothness and accuracy of the chatbot, the animations are really fun and helps us stay hooked it on the app. Some interactive buttons were a bit hard to notice at first, so I might miss some important info unless I'm clicking around?"
7d758271-f318-4e78-bce0-f336b1b20e73,2026-05-19 10:38:51.909081+00,2026-05-19T10:33:28.171Z,2026-05-19T10:38:50.661Z,322,TRUE,18_24,mid,yes,yes,yes,ampeer,about_the_same,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,maybe,about_the_same,yes,yes,yes,yes,
2d44de28-8c47-4c32-a678-809c820c8305,2026-05-19 09:50:37.142374+00,2026-05-19T09:45:18.824Z,2026-05-19T09:50:37.255Z,318,TRUE,18_24,non-expert,yes,maybe,yes,ampeer,ampeer,"[""home"",""dashboard"",""assistant"",""profile"",""community""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
e844936e-9e21-4569-9e78-c53bb2deca34,2026-05-19 08:15:33.446565+00,2026-05-19T08:07:45.027Z,2026-05-19T08:15:32.444Z,467,TRUE,18_24,expert,yes,yes,yes,about_the_same,about_the_same,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,maybe,yes,yes,
c1f6e091-3337-43be-8499-5e120134ca60,2026-05-19 08:00:38.976762+00,2026-05-18T20:28:41.836Z,2026-05-19T08:00:38.276Z,41516,TRUE,18_24,mid,yes,yes,yes,enphase,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,about_the_same,maybe,maybe,yes,maybe,
1944c31f-72b8-486a-a726-fa5416f3c7bb,2026-05-18 23:22:36.474615+00,2026-05-18T23:08:30.741Z,2026-05-18T23:22:35.817Z,845,TRUE,18_24,non-expert,yes,maybe,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,maybe,enphase,yes,maybe,ampeer,maybe,yes,yes,yes,Good stuff - clean user interface and animations are thoughtful and well-placed. It feels like you've taken Emphase and given it the modern minimalist software look. I wonder if thereâ€™s more potential to explore the community interaction aspect at all - perhaps a simple but unique and playful part to the app which turns energy sharing into something more fun than just numbers? Might be worth a co-design session :)
5cad29a3-96b8-4cc0-a65d-2daa30c6ec75,2026-05-18 22:33:15.987683+00,2026-05-18T22:18:28.822Z,2026-05-18T22:33:15.286Z,886,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,maybe,yes,no,yes,"I am naturally predisposed against AI assistants, but it did seem okay. It might have been me being blind, but I couldn't find anywhere to change account details (display name, vehicle, etc.) in the profile tab (or elsewhere)."
e5783d6d-2baf-4f98-afff-33f0fb0f7e03,2026-05-18 21:38:06.716606+00,2026-05-18T21:33:55.417Z,2026-05-18T21:38:05.939Z,251,TRUE,18_24,non-expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,no,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
e5ae8e3a-1f0b-4757-af7d-68fe0c61d872,2026-05-18 20:29:22.720371+00,2026-05-18T20:13:05.621Z,2026-05-18T20:29:21.222Z,976,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,maybe,yes,yes,yes,
5ac3746f-b20e-41ed-8c61-9143f322d1c5,2026-05-18 20:04:18.439878+00,2026-05-18T20:00:27.233Z,2026-05-18T20:04:17.557Z,230,TRUE,18_24,non-expert,yes,yes,yes,ampeer,about_the_same,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,about_the_same,yes,yes,about_the_same,maybe,maybe,maybe,maybe,
e8edf97e-bd6e-42f2-8b14-23b9ee3c2848,2026-05-18 19:46:42.987412+00,2026-05-18T19:39:54.805Z,2026-05-18T19:46:42.276Z,407,TRUE,35_54,non-expert,yes,maybe,maybe,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,maybe,ampeer,yes,yes,yes,maybe,
18fdd32d-bfeb-4927-8e48-b2d6f1bfe109,2026-05-18 18:48:06.050736+00,2026-05-18T18:38:15.362Z,2026-05-18T18:48:05.534Z,590,TRUE,18_24,mid,yes,maybe,yes,ampeer,ampeer,"[""home"",""dashboard"",""assistant"",""profile"",""community""]",yes,yes,yes,ampeer,yes,yes,enphase,no,no,maybe,maybe,
a41dd8e6-40e8-440e-80f9-24fb25dd2242,2026-05-18 18:21:15.808353+00,2026-05-18T15:49:15.316Z,2026-05-18T18:21:15.347Z,9120,TRUE,18_24,non-expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,maybe,maybe,ampeer,maybe,yes,ampeer,maybe,maybe,yes,yes,
f0d6be08-039b-4053-a736-d8b2faf15c9e,2026-05-18 18:09:38.310104+00,2026-05-18T18:05:33.574Z,2026-05-18T18:09:38.077Z,245,TRUE,18_24,expert,yes,yes,yes,ampeer,about_the_same,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,maybe,ampeer,yes,yes,ampeer,yes,maybe,yes,yes,Amazing app which made the concept of selling and buying solar energy with your local network very easy to grasp
08b1ba09-7acf-4b2d-8a28-355de5a580b0,2026-05-18 18:05:24.755389+00,2026-05-18T17:57:32.508Z,2026-05-18T18:05:24.366Z,472,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,no,
72860aec-95e7-49e9-89ba-47e037dc4fb4,2026-05-18 18:04:19.111761+00,2026-05-18T17:56:19.108Z,2026-05-18T18:04:18.590Z,479,TRUE,18_24,expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,about_the_same,yes,yes,yes,yes,"this questionnaire was really well done, and if this existed, i would definitely sign up."
25924c6d-9337-4bcd-a5eb-a7cef0a229f9,2026-05-18 17:59:59.677089+00,2026-05-18T17:54:27.803Z,2026-05-18T18:00:00.118Z,332,TRUE,25_34,mid,yes,yes,maybe,ampeer,ampeer,"[""home"",""dashboard"",""assistant"",""profile"",""community""]",yes,yes,yes,enphase,yes,yes,about_the_same,maybe,yes,maybe,maybe,
bbdc6230-81d3-4059-a644-736f645cf350,2026-05-18 17:54:04.336999+00,2026-05-18T17:50:49.004Z,2026-05-18T17:54:04.357Z,195,TRUE,18_24,non-expert,yes,maybe,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,enphase,yes,yes,enphase,no,maybe,yes,no,
09c9d4b5-ecdb-48d1-b293-438052465765,2026-05-18 17:03:45.951994+00,2026-05-18T16:54:46.233Z,2026-05-18T17:03:45.550Z,539,TRUE,18_24,expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,maybe,about_the_same,yes,yes,ampeer,yes,yes,yes,maybe,The AI assistant actually seemed to be the most useful and clear thing in this app. It showed the information on how this system benefits me the clearest in terms of a clear breakdown of where everything is going.
50587843-8f70-49ad-b006-69f8d1dfcaf0,2026-05-18 16:57:40.855486+00,2026-05-18T16:50:36.921Z,2026-05-18T16:57:40.662Z,424,TRUE,18_24,non-expert,yes,yes,no,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,about_the_same,maybe,yes,yes,yes,
c539399f-ea86-449b-9575-7e713fe5137e,2026-05-18 16:56:24.879973+00,2026-05-18T16:51:08.761Z,2026-05-18T16:56:23.923Z,315,TRUE,18_24,non-expert,yes,yes,yes,ampeer,about_the_same,"[""home"",""dashboard"",""assistant"",""profile"",""community""]",yes,yes,yes,ampeer,yes,maybe,ampeer,yes,yes,maybe,yes,
a3abdc0f-4753-4b7c-b110-2d8cfff0eb26,2026-05-18 16:52:30.433481+00,2026-05-18T16:50:23.490Z,2026-05-18T16:52:30.130Z,127,TRUE,18_24,expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,Initially didn't understand how the trading being done.
489da16a-770f-4a24-9e28-932bbcdc5777,2026-05-18 16:41:16.533818+00,2026-05-18T16:37:08.473Z,2026-05-18T16:41:16.148Z,248,TRUE,18_24,non-expert,yes,no,maybe,ampeer,ampeer,"[""home"",""dashboard"",""community"",""assistant"",""profile""]",yes,yes,yes,ampeer,maybe,yes,enphase,no,no,yes,maybe,
6a488610-9750-46f5-9e88-1329c73cc3a4,2026-05-18 16:37:30.994624+00,2026-05-18T16:29:22.761Z,2026-05-18T16:37:30.762Z,488,TRUE,18_24,non-expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,maybe,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
11be7086-2ee9-45f1-99f7-659ba62b83b2,2026-05-18 16:33:28.656382+00,2026-05-18T16:29:28.974Z,2026-05-18T16:33:28.122Z,239,TRUE,35_54,mid,yes,no,maybe,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",maybe,maybe,maybe,ampeer,yes,maybe,ampeer,maybe,maybe,yes,maybe,
7e495308-3e8c-43c6-9d27-7f1ea971a884,2026-05-18 16:30:02.349358+00,2026-05-18T16:26:49.617Z,2026-05-18T16:30:01.766Z,192,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,The App looks great. Would definitely use it
41aa9758-93fd-442d-a65a-434ef4a59a76,2026-05-18 16:17:03.202054+00,2026-05-18T15:45:32.607Z,2026-05-18T16:17:02.954Z,1890,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,about_the_same,yes,yes,ampeer,yes,yes,yes,yes,Especially enjoyed the visuals of a community tab. It made me understand the concept of trade more intuitively and empowered the positive impact of having solar panels and sharing those energy.
51e44cd8-ff1a-42c5-b4d0-6f75a0f2c0ac,2026-05-18 16:14:31.242522+00,2026-05-18T16:07:17.048Z,2026-05-18T16:14:30.828Z,434,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""dashboard"",""community"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,what a gorgeously made beautiful ui. if this was real i would pay money for it. i love saving energy.
1e669566-d2b5-411f-ada0-cbdd6812c861,2026-05-18 15:56:35.939657+00,2026-05-18T15:53:46.458Z,2026-05-18T15:56:35.766Z,169,TRUE,18_24,non-expert,yes,maybe,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,maybe,yes,ampeer,maybe,yes,yes,yes,clean UI
c51c73f7-32ad-45c6-af9d-797528f02f5a,2026-05-18 15:54:51.366188+00,2026-05-18T15:44:03.040Z,2026-05-18T15:54:50.891Z,648,TRUE,18_24,mid,yes,yes,yes,about_the_same,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,about_the_same,yes,yes,ampeer,yes,yes,yes,yes,
004d13a7-423f-4c63-8236-1c2612e02ca6,2026-05-18 15:53:06.078955+00,2026-05-18T15:52:12.882Z,2026-05-18T15:53:05.750Z,53,TRUE,35_54,non-expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
56892553-b0bb-4dd5-ab1f-9e3be1f8940a,2026-05-18 15:52:43.05775+00,2026-05-18T15:48:22.329Z,2026-05-18T15:52:42.859Z,261,TRUE,18_24,expert,yes,yes,yes,ampeer,ampeer,"[""home"",""profile"",""assistant"",""dashboard"",""community""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
0d676dde-4590-4f17-bb22-1ba02e6cab3f,2026-05-18 15:52:39.113859+00,2026-05-18T15:49:42.577Z,2026-05-18T15:52:38.941Z,176,TRUE,18_24,non-expert,yes,yes,yes,ampeer,about_the_same,"[""home"",""dashboard"",""community"",""assistant"",""profile""]",yes,yes,yes,about_the_same,yes,yes,ampeer,yes,yes,yes,maybe,
ee68a32a-95c1-480d-b732-5a36e404a283,2026-05-18 15:52:00.021186+00,2026-05-18T15:49:05.428Z,2026-05-18T15:51:59.354Z,174,TRUE,18_24,non-expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
acf6823b-f859-41f2-bfb5-1a7597eb1680,2026-05-18 15:44:57.572384+00,2026-05-18T15:36:21.170Z,2026-05-18T15:44:56.679Z,516,TRUE,18_24,non-expert,yes,maybe,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,no,ampeer,yes,yes,ampeer,yes,no,yes,yes,"Really cool, clean UI. I didn't see some features hence why I put No, eg for the button in the AI assistant. Maybe I missed it. I did keep asking myself like what this does, I guess it's not a product, but is it like a Smart Home system whereby I have an AI just powering on and off my stuff? Else I quite like it though. It could be a nice addition to have a â€œcoming weekâ€ question for people since I did have a friend that used this sort of smart charging schedule for his car, but when we were over his day to day looked very different and we didnâ€™t have sufficient charge when we needed it, etc. Would also be cool to recommend say upgrades or ways I can improve/trade more. The leaderboard and the page with my savings was pretty exciting, it made me wonder â€œwhat can I do to save more money?â€. The trading idea is cool, but I think most people would focus on the immediate rewards ie money saving."
9ae93f5d-90da-4de3-88d2-30567ce4b2a6,2026-05-18 15:39:22.765842+00,2026-05-18T15:35:16.729Z,2026-05-18T15:39:22.121Z,245,TRUE,18_24,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",maybe,maybe,maybe,ampeer,yes,yes,ampeer,yes,yes,yes,yes,"Looks great! Some quality of life changes with hierarchy would be great. Lots of numbers haha don't really know where to start looking. Otherwise, significant improvement compared to your competitor."
83623f0c-904a-435b-9177-91837ff9442d,2026-05-18 15:28:22.90287+00,2026-05-18T15:26:42.649Z,2026-05-18T15:28:22.203Z,100,TRUE,35_54,expert,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,
bb812b09-6288-4109-897f-589d32f4217a,2026-05-18 15:01:56.901455+00,2026-05-18T14:59:06.625Z,2026-05-18T15:01:56.090Z,169,TRUE,25_34,mid,yes,yes,yes,ampeer,ampeer,"[""home"",""community"",""dashboard"",""assistant"",""profile""]",yes,yes,yes,ampeer,yes,yes,ampeer,yes,yes,yes,yes,All good
